0.10,0.35,0.20
0.10,0.35,0.20
0.10,0.35,0.20
0.10,0.30,0.20
0.10,0.35,0.20
0.10,0.35,0.25
0.10,0.40,0.25
0.10,0.40,0.25
0.10,0.40,0.25
0.10,0.40,0.25
0.10,0.35,0.25
0.10,0.35,0.20
0.10,0.30,0.20
0.10,0.35,0.20
0.10,0.35,0.20
0.10,0.35,0.20
0.10,0.35,0.20
0.10,0.35,0.25
0.10,0.35,0.25
0.10,0.35,0.25
0.10,0.35,0.20
0.10,0.35,0.20
0.10,0.35,0.20
0.10,0.35,0.20
0.10,0.35,0.20
0.10,0.35,0.20
0.10,0.35,0.20
0.10,0.35,0.20
0.10,0.35,0.20
0.10,0.35,0.20
0.10,0.30,0.20
0.10,0.35,0.20
0.10,0.35,0.20
0.10,0.35,0.20
0.10,0.35,0.20
0.10,0.35,0.20
0.10,0.35,0.20
0.10,0.35,0.20
0.10,0.35,0.25
0.10,0.40,0.25
0.10,0.40,0.25
0.10,0.40,0.25
0.10,0.40,0.25
0.10,0.45,0.25
0.10,0.45,0.25
0.10,0.45,0.25
0.10,0.45,0.25
0.10,0.45,0.30
0.10,0.45,0.25
0.10,0.45,0.25
0.10,0.40,0.25
0.10,0.40,0.25
0.10,0.40,0.25
0.10,0.45,0.25
0.10,0.45,0.25
0.10,0.45,0.25
0.10,0.40,0.25
0.10,0.40,0.25
0.10,0.40,0.25
0.10,0.40,0.25
0.10,0.35,0.20
0.10,0.30,0.20
0.10,0.25,0.15
0.10,0.35,0.25
0.10,0.35,0.20
0.10,0.35,0.20
0.10,0.30,0.20
0.10,0.30,0.20
0.10,0.30,0.20
0.10,0.30,0.20
0.10,0.35,0.20
0.10,0.40,0.25
0.10,0.40,0.25
0.10,0.35,0.25
0.10,0.35,0.25
0.10,0.35,0.25
0.10,0.35,0.20
0.10,0.35,0.20
0.10,0.35,0.20
0.10,0.40,0.25
0.10,0.50,0.30
0.10,0.45,0.25
0.10,0.40,0.25
0.10,0.45,0.25
0.10,0.45,0.25
0.10,0.40,0.25
0.10,0.40,0.25
0.10,0.40,0.25
0.10,0.45,0.25
0.10,0.50,0.30
0.10,0.50,0.30
0.10,0.50,0.30
0.10,0.45,0.25
0.10,0.30,0.20
0.10,0.25,0.15
0.10,0.20,0.15
0.15,0.55,0.30
0.15,0.60,0.35
0.15,0.65,0.35
0.15,0.60,0.35
